ID,DIAMETER,SPECIES
H2NFS8,34.05915782,
H2NFS8,35.33239737,
H2NFS8,11.77746579,
H2NFS8,9.549296586,
H2NFS8,34.69577759,
H2NFS8,15.59718442,
H2NFS8,13.05070533,
H2NFS8,12.09577567,
H2NFS8,18.78028328,
H2NFS5,87.85352859,
H5NFS2,46.1549335,
H5NFS2,50.92958179,
H5NFS2,22.28169203,
H5NFS2,32.46760839,
H5NFS2,47.74648293,
H5NFS2,51.56620156,
H5NFS2,44.56338407,
H5NFS2,77.98592212,
H5NFS2,39.47042589,
H5NFS2,47.10986316,
H5NFS2,56.97746963,
H5NFS2,42.65352475,
H5NFS2,32.46760839,
H5NFS2,37.56056657,
H5NFS2,40.10704566,
H5NFS2,49.01972247,
H5NFS6,30.87605896,
IB10,36.5,
H2NFS9,16,
H2NFS9,14.5,
H4FS8,43.2,
H4FS8,61.4,
H4FS8,60.2,
H4FS8,85,
H4FS8,73,
H4FS8,48.2,
H4FS8,47,
H4FS8,53,
H4NFS1,23.8,
H4NFS1,48.9,
H4NFS1,43.2,
H4NFS1,32.6,
H4NFS1,42.4,
H4NFS1,50.9,
H4NFS1,32,
H4NFS1,50.7,
H4NFS1,45.1,
H4NFS1,37.4,
H4NFS1,21.8,
H4NFS1,28.5,
H4NFS1,42.3,
H4NFS1,44.3,
H4NFS1,40.4,
H4NFS1,34.3,
H4NFS5,61.9,
H4NFS5,35.8,
H4NFS5,79.2,
H4NFS5,23.9,
H4NFS5,82.5,
H4NFS5,74,
H4NFS5,49,
H4NFS5,45.5,
H4NFS5,68.5,
H4NFS5,48.2,
H4NFS5,76.7,
H4NFS5,63.4,
H4NFS5,51,
H4NFS5,105.1,
H4NFS5,36.7,
H4NFS5,79,
H4NFS5,93.1,
H4NFS5,59,
H4NFS5,88.2,
H4NFS5,108,
H4NFS5,111.6,
H4NFS5,54.4,
H3FS8,20.4,
H3FS8,22,
H3FS8,25.3,
H3FS8,63.8,
H3FS8,37.4,
H3FS8,20.5,
H3FS8,48.6,
H3FS8,17.2,
H3FS8,10.3,
H3FS8,20.5,
H3FS8,17.6,
H3FS8,39.6,
H3FS8,92,
H3FS8,24.5,
H3FS8,16.6,
H3FS8,112.1,
H3FS8,74.9,
H3FS8,108.3,
H3FS8,46.5,
H3FS8,63.7,
H3FS8,82,
H3FS8,44,
H3FS8,65.6,
H3FS8,12.3,
H3FS8,24.4,
H3FS8,75.7,
H3FS8,47,
H3FS8,37.5,
H4NFS10,32,
H4NFS10,33.1,
H4NFS10,33.5,
H4NFS10,16.8,
H4NFS10,20.9,
H4NFS10,25.3,
H4NFS10,40,
H4NFS10,28.1,
H4NFS10,15.1,
H4NFS10,10,
H4NFS10,25.8,
H4NFS10,32.6,
H1NFS11,27.3,
H1NFS11,40.2,
H1NFS11,60,
H1NFS11,30.06,
H1NFS11,25.7,
H1NFS11,20,
H1NFS11,26.6,
H1NFS11,33.4,
H1NFS11,14.8,
H1NFS11,60.3,
H4NFS9,22.1,
H4NFS9,21.3,
H4NFS9,48.6,
H4NFS9,43.9,
H4NFS9,63,
H4NFS9,72.8,
H4NFS9,8.2,
H4NFS9,55.6,
H4NFS9,55.9,
H2NFS4,55.8,
H2NFS4,70.2,
H2NFS4,33.8,
H2NFS4,55.9,
H2NFS4,66,
H2NFS4,70.3,
H2NFS4,63.2,
H2NFS4,47.8,
H2NFS4,55.8,
H2NFS4,54.3,
H2NFS4,81.7,
H2NFS4,80,
H2NFS4,69.9,
H2NFS4,34.1,
H2NFS4,30,
H2NFS4,81.1,
H2NFS4,80.7,
H2NFS4,49,
H2NFS4,72.5,
H2NFS4,64.2,
H2NFS4,76.8,
H2NFS4,66.8,
H2NFS4,61.4,
H2NFS4,78,
H2NFS4,57.6,
H2NFS4,88.6,
H2NFS4,79,
H2NFS4,74.7,
H2NFS4,82.6,
H1NFS12,7.3,
H1NFS12,119.9,
H1NFS12,21.1,
H1NFS12,80.8,
H1NFS12,81,
H1NFS12,26.8,
H1NFS12,8.8,
H1NFS12,13.1,
H1NFS12,49.7,
H1NFS12,11.2,
H1NFS12,35,
H1NFS12,38.5,
H1NFS12,32.2,
H1NFS12,42.9,
H1NFS12,32.3,
H1NFS12,34.8,
H1NFS12,14.4,
H1NFS12,12.6,
H1NFS12,11.7,
H1NFS12,9.9,
H1NFS12,68.5,
H1NFS12,45.9,
H1NFS12,66.4,
H1NFS12,66.2,
H1NFS12,69.3,
H5FS4,104.2,
H5FS4,95.9,
H5FS4,13.4,
H5FS4,16,
H5FS4,16.9,
H5FS4,61.7,
H5FS4,64,
IB15,135.5,
IB15,45.1,
IB15,89.5,
IB15,93,
IB15,113,
IB15,29.5,
IB15,30.8,
IB15,34.9,
IB15,19,
IB15,13,
H4FS11,34.3,
H4FS11,89.4,
H4FS11,62.5,
H4FS11,132,
H4FS11,89.1,
H4FS11,37.3,
H4FS11,40.9,
H4FS11,50,
H4FS11,47.4,
H4FS11,41.9,
H4FS11,47.9,
H4FS11,43.1,
H4FS11,24.1,
H4FS11,50.6,
H4FS11,21.2,
H4FS11,50.2,
H4FS11,128,
H4FS11,49.9,
H4FS11,37.1,
H4FS11,44.7,
H3NFS1,8.2,
H3NFS1,4.4,
H3NFS1,103.4,
H3NFS1,67.3,
H3NFS1,137.4,
H3NFS1,78.4,
H3NFS1,20.1,
H3NFS1,13.5,
H3NFS1,21.1,
H3NFS1,107,
OB4,57,
H1NFS9,152,
H1NFS9,21.4,
H1NFS9,51.2,
H1NFS9,74.1,
H1NFS9,48.2,
H1NFS9,72.7,
H1NFS9,37.7,
H1NFS9,69.5,
H1NFS9,95.5,
H1NFS9,69.4,
H1NFS9,69.9,
H3FS1,26.3,
H3FS1,47.6,
H3FS1,8.5,
H3FS1,70.5,
H3FS1,60.9,
H3FS1,67.8,
IB26,48.5,
IB26,56,
IB26,86,
IB26,46.7,
H1FS3,51.4,
H1FS3,22.2,
H1FS3,71.2,
H1FS3,21.9,
H1FS3,25.7,
H1FS3,22.9,
H1FS3,73.5,
H1FS3,100.5,
H1FS3,82.9,
H1FS3,97.9,
H1FS3,84,
H1FS3,105.4,
H1FS3,19.2,
H1FS3,18.1,
H1FS3,33,
H1FS3,30.5,
H1FS3,66.3,
H1FS3,12.1,
H1FS3,16.3,
H1FS3,64.6,
H1FS3,37.1,
H1FS3,46.8,
H1FS3,36.6,
H4NFS4,72.4,
H4NFS4,44.1,
H4NFS4,100,
H4NFS4,24.2,
H4NFS4,73.4,
H4NFS4,40,
H4NFS4,58.9,
H4NFS4,31.5,
H4NFS4,18.8,
H4NFS4,63.3,
H4NFS4,32.6,
H4NFS4,69.3,
H4NFS4,33.9,
H4NFS4,35,
H4NFS4,109.9,
H4NFS4,114,
H4NFS4,70.1,
H4NFS4,87.3,
H4NFS4,66.4,
H4NFS4,39.7,
H2FS6,0,
H5NFS11,67.7,
H5NFS11,79.3,
H5NFS11,122.4,
H5NFS11,102,
H5NFS11,29.8,
H5NFS11,42.9,
H5NFS11,39.4,
H5NFS11,34.8,
H5FS3,42.8,
H5FS3,30.1,
H5FS3,42.4,
H5FS3,25.6,
H5FS3,52.7,
H5FS3,29.6,
H5FS3,48.4,
H5FS3,48.1,
H5FS3,14.7,
H5FS3,37.9,
H5FS3,114.3,
H5FS3,170.9,
H5FS3,126.2,
H5FS3,124.8,
H5FS3,33.8,
H5FS3,44.2,
H5FS3,24.4,
H5FS3,30.7,
IB27,26.8,
IB27,60.3,
IB27,62,
IB27,107,
IB27,26.4,
IB27,102,
IB27,26.4,
IB27,89,
IB27,34.5,
H5FS7,18,
H5FS7,62.2,
H5FS7,50.8,
H5FS7,58.4,
H2FS12,16.7,
H2FS12,41.4,
H2FS12,55.4,
H5FS12,0,
H1FS8,57.9,
H5NFS10,46.9,
H5NFS10,48.2,
H5NFS10,44.3,
H5NFS10,55.6,
H5NFS10,42.6,
H5NFS10,27.5,
H5NFS10,15.4,
H5NFS10,23.3,
H5NFS10,64.6,
H5NFS10,38.1,
H5NFS10,54.8,
H5NFS10,27.1,
H3NFS9,36,
H3NFS9,16.3,
H3NFS9,21.1,
H3NFS9,17.2,
H3NFS9,38.9,
H3NFS9,42.5,
H3NFS9,51,
H3NFS9,70.3,
H3NFS9,18.1,
H3NFS9,16.6,
H3NFS9,62.8,
H3NFS9,22.3,
H3NFS9,66,
H3NFS9,22.6,
H3NFS9,51.6,
H3NFS9,31.8,
H3NFS9,45.9,
H3NFS9,16.9,
H3NFS4,41,
H3NFS4,9.5,
H3NFS4,28.6,
H3NFS4,31.1,
H3NFS4,21.4,
H3NFS4,44.9,
H3NFS4,49,
H3NFS4,47.1,
H3NFS4,22,
H3NFS4,5.4,
H3NFS4,13.1,
H3NFS4,24,
H3NFS4,85.2,
H3NFS4,16.3,
H3NFS4,36.1,
H3NFS4,26.7,
H3NFS4,3.2,
H3NFS4,51.4,
H3NFS4,89.2,
H3NFS4,36.8,
H3NFS4,25.3,
H3NFS4,14.1,
H3NFS4,51.9,
H3NFS4,67.8,
H3NFS4,41.6,
H3NFS4,47,
H3NFS4,13.5,
H3NFS4,28.2,
H3NFS4,17.5,
H3NFS4,38.5,
H3NFS4,28.7,
H3NFS4,94,
H3NFS4,36.5,
H3NFS4,29,
H3NFS4,20.7,
H3NFS4,33.2,
H3NFS4,19.5,
H3NFS4,30,
H3FS7,87.4,
H3FS7,45.2,
H3FS7,34.3,
H3FS7,39,
H3FS7,63.1,
H3FS7,58.9,
H3FS7,60.8,
H3FS7,145.4,
H3FS7,52.8,
H3FS7,28.6,
H3FS12,10.3,
H3FS12,11,
H3FS12,12,
H1FS5,12.2,
H1FS5,45.5,
H1FS5,33.7,
H1FS5,83.4,
H1FS5,88,
H1FS5,37.6,
H1FS5,40.8,
H1FS5,45.6,
H1FS5,48.1,
H1FS4,86,
H1FS4,85,
H1FS4,53.7,
H1FS4,75.5,
H1FS4,58,
H1FS4,74.1,
H1FS4,113,
H1FS4,62,
H1FS4,83,
H1FS4,71.6,
H1FS4,40,
H1FS4,62.3,
H1FS4,84.6,
H1FS4,72.6,
H1FS4,69,
H1FS4,84,
H1FS4,60,
H1FS4,71.5,
H3NFS3,37.2,
H3NFS3,32,
H3NFS3,29.3,
H3NFS3,26.2,
H3NFS3,40.4,
H3NFS3,33.3,
H3NFS3,22.7,
H3NFS3,52.1,
H3NFS3,27.9,
H3NFS3,93,
H5FS10,31.8,
H5FS10,11.9,
H5FS10,35.8,
H2FS5,60.5,
H2FS5,83.7,
H2FS5,107.3,
H2FS2,37.5,
H2FS2,33,
H2FS2,45.9,
H2FS2,16.7,
H2FS2,66.8,
H4FS9,41.2,
H4FS9,24.4,
H4FS9,26.3,
H4FS9,29.3,
H4FS9,54,
H4FS9,34.8,
H4FS9,35.7,
H4FS9,40.6,
H4FS9,17.1,
H4FS9,36.7,
H4FS9,37.2,
H4FS9,16.3,
H4FS9,24.9,
H4FS9,44.1,
H4FS9,38.1,
H4FS9,18.1,
H4FS9,30.7,
H4FS9,35.5,
H4FS9,24.7,
H4FS9,9.9,
H4FS9,52.1,
H4FS9,39.6,
H4FS9,27.4,
H4FS1,31.5,
H4FS1,19.9,
H4FS1,45.7,
H4FS1,53,
H4FS1,31.9,
H4FS1,35.8,
H4FS1,41.3,
H4FS1,35.8,
H4FS1,38.2,
H4FS1,15.4,
H4FS1,11.3,
H4FS1,27.5,
H4FS1,22,
H4FS1,51.7,
H4FS1,15.6,
H4FS1,37.2,
H4FS1,11.3,
H4FS1,31.6,
H4FS1,33.8,
H4FS1,19.8,
H4FS1,50.2,
H4FS1,103,
H4FS1,38.6,
H4FS1,31.4,
H4FS1,46.7,
H4FS1,38.7,
H4FS1,52.7,
H2NFS6,23.4,
H2NFS6,42.8,
H2NFS6,25,
H2NFS6,32.5,
H2NFS6,54.1,
H2NFS6,20.2,
H2NFS6,31.9,
H2NFS6,50.7,
H2NFS6,46.7,
H2NFS6,47.2,
H1NFS5,15.1,
H1NFS5,19.2,
H1NFS5,29.8,
H1NFS5,31.8,
H1NFS5,43.1,
H1NFS5,9.2,
H1NFS5,9.7,
H1NFS5,32.6,
H1NFS5,28.5,
H1NFS5,35.7,
H3NFS10,84.3,
H3NFS10,39.9,
H3NFS10,32.6,
H3NFS10,44.6,
H3NFS10,43.2,
H3NFS10,70.1,
H3NFS10,51.1,
H3NFS10,38,
H3NFS10,24.1,
H3NFS10,39.8,
H3NFS10,51.6,
H3NFS10,64.6,
H3NFS10,56.2,
H3NFS10,56.3,
H3NFS10,53.6,
H3NFS10,44.2,
H3NFS10,39.6,
H3NFS10,22.7,
H3NFS10,15.4,
H5NF191,33,
H5NF191,26.1,
H5NF191,40.3,
H5NF191,18,
H5NF191,32.9,
H5NF191,57.2,
H5NF191,65.8,
H5NF191,67.6,
H5NF191,63.9,
H5NF191,42.4,
H5NF191,37.7,
H5NF192,41.5,
H5NF192,82.2,
H5NF192,88.7,
H1F106,28.7,
H1F106,49.9,
H1F106,41,
H1F106,44.1,
H1F106,63,
H1F106,31,
H1F106,74.1,
H1F106,30.8,
H1F107,19.4,
H1F107,40,
H1F107,9.3,
H1F107,47.8,
H1F107,75.8,
H1F107,40.6,
H1F107,56,
H1F107,20.4,
H4NF175,74.7,White fir
H4NF175,20.7,White fir
H4NF175,200.9,Incense cedar
H4NF175,132.5,Incense cedar
H4NF175,141.4,Incense cedar
H4NF175,126.5,Incense cedar
H4NF175,205.5,Sugar pine
H4NF175,123.5,Incense cedar
H4NF175,126.9,Incense cedar
H4NF175,219.4,Sugar pine
H4NF175,70.3,White fir
H4NF175,68.8,White fir
H4NF175,160,Ponderosa pine
H4NF175,76.4,White fir
H4NF175,55.2,White fir
H4NF175,82,White fir
H4NF175,49,White fir
H4NF175,27.1,Snag
H4NF175,20.4,Snag
H4NF175,36.4,Snag
H4NF175,19.5,White fir
H1NF111,150,Douglas fir
H1NF111,140.4,Douglas fir
H1NF111,50.4,Pacific madrone
H1NF111,143.5,Douglas fir
H1NF111,186,Douglas fir
H1NF111,136.7,Douglas fir
H1NF111,75.6,Pacific madrone
H1NF111,28,Pacific madrone
H1NF112,22.2,
H1NF112,20.8,
H1NF112,34.3,
H1NF112,50.8,
H1NF112,71.6,
H1NF112,19.7,
H1NF112,13.2,
H1NF112,25,
H1NF112,124.5,
H1NF112,90.2,
H1NF112,24.1,
H1NF112,36,
H1NF112,32.3,
H1NF112,73.4,
H2F123,14.3,Snag
H2F123,67.2,Snag
H2F124,28,Snag
H2F124,48.8,Snag
H2F124,38.5,Snag
H2F124,34.9,Snag
H2F124,33.7,Snag
H2F124,92,Snag
H2F124,124.5,Snag
H2F124,60.5,Snag
H2F124,34.1,Snag
H2F124,19.5,Snag
H2F124,24.7,Snag
H5F180,21.8,Douglas fir
H2NF135,35.8,White fir
H2NF135,24.8,White fir
H2NF135,36,White fir
H2NF133,76.9,Red fir
H2NF133,43,White fir
H2NF133,117.1,Red fir
H2NF133,97.7,Western white pine
H2NF133,54.4,White fir
H2NF133,93.9,Red fir
H2NF133,32.7,Red fir
H2NF133,49.7,Red fir
H4NF172,36.7,Red fir
H4NF172,34.2,Red fir
H4NF172,138.5,Snag
H4NF172,45.8,Red fir
H4NF172,44.8,Red fir
H4NF172,107.6,Western white pine
H4NF172,83,Red fir
H4NF172,52.7,Red fir
H4NF172,52.4,Red fir
H4NF172,65.1,Red fir
H4NF172,68.8,Red fir
H4NF172,66,Red fir
H4NF172,86,Red fir
H4NF172,64.3,Red fir
H4NF172,45,Red fir
H4NF172,28.3,Red fir
H4NF172,31.8,Red fir
H4NF172,80.4,Red fir
H4NF172,51,Red fir
H1F105,41.6,Snag
H1F105,51.3,Snag
H1F105,43,Snag
H1F105,33,Snag
H1F105,14.1,Snag
H1F105,44,Snag
H1F105,10.3,Snag
H1F105,21.5,Snag
H1F105,7,Snag
H1F105,31.3,Snag
H1F105,50.5,Snag
H3NF154,46,Red fir
H3NF154,42.6,Red fir
H3NF154,36,White fir
H3NF154,22.7,Red fir
H3NF154,22.1,White fir
H3NF154,49.8,Red fir
H3NF154,52,Red fir
H3NF154,61.7,Red fir
H3NF154,24.4,Red fir
H3NF154,34.7,White fir
H3NF154,66.3,Red fir
H3NF154,40.4,White fir
H3NF154,111.4,White fir
H3NF154,57.5,Red fir
H3NF154,28.2,Red fir
H3NF154,28,pine sp
H3NF154,51.8,White fir
H4NF170,44,pine sp
H4NF170,46.3,pine sp
H4NF170,75.8,pine sp
H4NF170,39,pine sp
H4NF170,58.2,pine sp
H4NF170,51.8,pine sp
H4NF170,49.8,pine sp
H4NF170,34.3,pine sp
H4NF170,45.7,pine sp
H4NF170,50.2,pine sp
H4NF170,62,pine sp
H4NF170,58,pine sp
H4NF170,64.2,pine sp
H4NF170,34.1,pine sp
H4NF170,57.3,pine sp
H4NF170,74.5,pine sp
H3NF155,86.7,
H3NF155,33.4,
H3NF155,56.5,
H3NF155,97,
H3NF155,122,
H3NF155,44.6,
H3NF155,30.6,
H3NF155,21.8,
H3NF155,26.9,
H3NF155,52,
H3NF155,39.9,
H3NF155,29.4,
H3NF155,39.9,
H3NF155,63.8,
H3NF153,27.1,Jeffery pine
H3NF153,51.2,Snag
H3NF153,26.8,Snag
H3NF153,19.3,Incense cedar
H3NF153,38.1,Jeffery pine
H2NF136,48.2,White fir
H2NF136,90.2,White fir
H2NF136,76.7,White fir
H2NF136,65.8,White fir
H2NF136,55.5,White fir
H2NF136,58,White fir
H2NF136,54,Sugar pine
H2NF136,94.6,Douglas fir
H2NF136,74.5,Snag
H2NF136,88.1,Sugar pine
H2NF136,32.3,White fir
H2NF136,29.3,White fir
H2NF136,25.1,White fir
H2NF136,72.5,Douglas fir
H2NF136,74.7,Sugar pine
H2NF136,29.9,Snag
H2NF136,99.9,Sugar pine
H2NF136,37,White fir
H2NF136,64.3,unk
H2NF136,59.1,White fir
H2NF136,37.7,Snag
H2NF132,71.9,Incense cedar
H2NF132,95,Douglas fir
H2NF132,92.5,Ponderosa pine
H5NF185,9.4,Ponderosa pine
H5NF185,23.1,Incense cedar
H5NF185,45.7,Ponderosa pine
H5NF185,33.3,Incense cedar
H5NF185,48.9,Ponderosa pine
H5NF185,34.4,Incense cedar
H5NF185,42.1,Ponderosa pine
H5NF185,17.3,Ponderosa pine
H5NF185,70.6,Ponderosa pine
H5NF185,28.3,Incense cedar
H5NF185,62.1,Ponderosa pine
H5NF185,34.6,Snag
H5NF185,42,Douglas fir
H5NF185,82.2,Ponderosa pine
H5NF189,55,Ponderosa pine
H5NF189,13.8,Incense cedar
H5NF189,31,Black oak
H5NF189,34.2,Black oak
H5NF189,6.9,Ponderosa pine
H5NF189,7.4,White fir
H5NF189,6.9,White fir
H5NF189,5.7,Incense cedar
H5NF189,6.7,Incense cedar
H5NF189,13.1,Incense cedar
H5NF189,7.2,Ponderosa pine
H5NF189,14.8,White fir
H5NF189,26.6,Douglas fir
H5NF189,8.7,White fir
H5NF189,4,White fir
H5NF189,6,White fir
H5NF189,6.6,White fir
H5NF189,15.9,White fir
H5NF189,18.7,White fir
H5NF189,42,White fir
H5NF189,18.2,White fir
H5NF189,5.6,White fir
H5NF189,14,Incense cedar
H5NF189,24.7,Ponderosa pine
H5NF189,49.3,Douglas fir
H5NF189,17.4,Black oak
H2NF134,21.7,White fir
H2NF134,63.1,Incense cedar
H2NF134,61.3,Incense cedar
H2NF134,40.9,White fir
H2NF134,68,Incense cedar
H2NF134,45.4,Incense cedar
H2NF134,53.2,Incense cedar
H2NF134,49.9,Incense cedar
H2NF134,61,Incense cedar
H2NF134,65.5,Snag
H2NF134,58.9,Snag
H2NF134,70.1,Snag
H2NF134,36.1,White fir
H2NF134,65.6,Incense cedar
H2NF134,50,Incense cedar
H2NF141,33.7,Jeffrey pine
H1F104,0,
H5NF184,9.9,Big-leaf maple
H1NF113,62.6,Ponderosa pine
H1NF113,33.5,White fir
H2NF142,48.7,Snag
H2NF142,41.5,White fir
H2NF142,36.3,Snag
H2NF142,30.3,Snag
H2NF142,36.1,White fir
H2NF142,48.6,White fir
H2NF142,101.7,Sugar pine
H4F160,101.3,Lodgepole pine
H4F165,44.5,
H4F165,56.9,
H4F165,121.4,
H4F165,53.5,
H4F165,20.2,
H4F165,16.2,
H4F165,38.4,
H4F165,26.1,
H4F165,14.7,
H4F165,45.8,
H4F165,48.1,
H4F165,45.5,
H4F165,37.4,
H4F165,33.9,
H4F165,42.8,
H4F165,42.5,
H4F165,6.4,
H4F165,9.6,
H4F165,10.4,
H4F165,35.9,
H4F165,30.9,
H4F165,16.5,
H4F165,19.4,
H4F165,60.4,
H4F165,27.1,
H4F165,38.5,
H4F165,47.6,
H4F165,33.4,
H4F165,48.5,
